timestamp,season,demand_kwh,pv_production_kwh,price_buy_eur_kwh,price_sell_eur_kwh,p_bess_ch_kw,p_bess_dis_kw,bess_soc_kwh,p_pv_used_kw,p_pv_curtailed_kw,p_grid_buy_kw,p_grid_sell_kw,p_ely_kw,p_fc_kw,tank_mass_kg,p_pv_to_load_kw,p_pv_to_bess_kw,p_pv_to_ely_kw,p_pv_to_grid_kw,p_grid_to_load_kw,p_grid_to_bess_kw,bess_charged_kwh,bess_discharged_kwh,pv_used_kwh,pv_curtailed_kwh,grid_import_kwh,grid_export_kwh,h2_produced_kg,h2_used_kg
2019-01-07 00:00:00,winter,9.1476,0.0,0.195,0.0975,0.0,0.0,49.55806886839254,0.0,0.0,9.1476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1476,0.0,0.0,0.0,0.0,0.0,9.1476,0.0,0.0,0.0
2019-01-07 01:00:00,winter,9.1186,0.0,0.195,0.0975,0.0,0.0,49.55600394885635,0.0,0.0,9.1186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1186,0.0,0.0,0.0,0.0,0.0,9.1186,0.0,0.0,0.0
2019-01-07 02:00:00,winter,9.0814,0.0,0.195,0.0975,0.0,0.0,49.55393911535848,0.0,0.0,9.0814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0814,0.0,0.0,0.0,0.0,0.0,9.0814,0.0,0.0,0.0
2019-01-07 03:00:00,winter,9.1237,0.0,0.195,0.0975,0.0,0.0,49.55187436789534,0.0,0.0,9.1237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1237,0.0,0.0,0.0,0.0,0.0,9.1237,0.0,0.0,0.0
2019-01-07 04:00:00,winter,9.4247,0.0,0.195,0.0975,0.0,0.0,49.54980970646334,0.0,0.0,9.4247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4247,0.0,0.0,0.0,0.0,0.0,9.4247,0.0,0.0,0.0
2019-01-07 05:00:00,winter,10.1201,0.0,0.195,0.0975,0.0,0.0,49.5477451310589,0.0,0.0,10.1201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.1201,0.0,0.0,0.0,0.0,0.0,10.1201,0.0,0.0,0.0
2019-01-07 06:00:00,winter,10.9683,0.0,0.195,0.0975,0.0,0.0,49.54568064167844,0.0,0.0,10.9683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.9683,0.0,0.0,0.0,0.0,0.0,10.9683,0.0,0.0,0.0
2019-01-07 07:00:00,winter,10.5276,0.0,0.195,0.0975,0.0,0.0,49.54361623831837,0.0,0.0,10.5276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5276,0.0,0.0,0.0,0.0,0.0,10.5276,0.0,0.0,0.0
2019-01-07 08:00:00,winter,12.4245,0.4393,0.235,0.1175,0.0,0.0,49.5415519209751,0.4393,0.0,11.9852,0.0,0.0,0.0,0.0,0.4393,0.0,0.0,0.0,11.9852,0.0,0.0,0.0,0.4393,0.0,11.9852,0.0,0.0,0.0
2019-01-07 09:00:00,winter,11.4482,5.0816,0.235,0.1175,0.0,0.0,49.53948768964506,5.0816,0.0,6.3666,0.0,0.0,0.0,0.0,5.0816,0.0,0.0,0.0,6.3666,0.0,0.0,0.0,5.0816,0.0,6.3666,0.0,0.0,0.0
2019-01-07 10:00:00,winter,10.6548,11.3084,0.235,0.1175,0.6536000000000008,0.0,50.15748294793047,11.3084,0.0,0.0,0.0,0.0,0.0,0.0,10.6548,0.6536000000000008,0.0,0.0,0.0,0.0,0.6536000000000008,0.0,11.3084,0.0,0.0,0.0,0.0,0.0
2019-01-07 11:00:00,winter,10.2964,16.5884,0.235,0.1175,6.292,0.0,56.12450836414146,16.5884,0.0,0.0,0.0,0.0,0.0,0.0,10.2964,6.292,0.0,0.0,0.0,0.0,6.292,0.0,16.5884,0.0,0.0,0.0,0.0,0.0
2019-01-07 12:00:00,winter,10.2442,18.9609,0.235,0.1175,8.7167,0.0,64.39155754707653,18.9609,0.0,0.0,0.0,0.0,0.0,0.0,10.2442,8.7167,0.0,0.0,0.0,0.0,8.7167,0.0,18.9609,0.0,0.0,0.0,0.0,0.0
2019-01-07 13:00:00,winter,10.3216,17.4238,0.235,0.1175,7.1022,0.0,71.12661308492643,17.4238,0.0,0.0,0.0,0.0,0.0,0.0,10.3216,7.1022,0.0,0.0,0.0,0.0,7.1022,0.0,17.4238,0.0,0.0,0.0,0.0,0.0
2019-01-07 14:00:00,winter,10.4439,12.3816,0.235,0.1175,1.9377000000000013,0.0,72.96191310268037,12.3816,0.0,0.0,0.0,0.0,0.0,0.0,10.4439,1.9377000000000013,0.0,0.0,0.0,0.0,1.9377000000000013,0.0,12.3816,0.0,0.0,0.0,0.0,0.0
2019-01-07 15:00:00,winter,10.5995,5.7185,0.235,0.1175,0.0,0.0,72.95887302296775,5.7185,0.0,4.881000000000001,0.0,0.0,0.0,0.0,5.7185,0.0,0.0,0.0,4.881000000000001,0.0,0.0,0.0,5.7185,0.0,4.881000000000001,0.0,0.0,0.0
2019-01-07 16:00:00,winter,10.8205,0.4988,0.235,0.1175,0.0,0.0,72.95583306992512,0.4988,0.0,10.3217,0.0,0.0,0.0,0.0,0.4988,0.0,0.0,0.0,10.3217,0.0,0.0,0.0,0.4988,0.0,10.3217,0.0,0.0,0.0
2019-01-07 17:00:00,winter,11.1535,0.0,0.235,0.1175,0.0,11.1535,61.195971949317865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1535,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-07 18:00:00,winter,12.3864,0.0,0.235,0.1175,0.0,12.3864,48.137010113850096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.3864,0.0,0.0,0.0,0.0,0.0,0.0
