timestamp,season,demand_kwh,pv_production_kwh,price_buy_eur_kwh,price_sell_eur_kwh,p_bess_ch_kw,p_bess_dis_kw,bess_soc_kwh,p_pv_used_kw,p_pv_curtailed_kw,p_grid_buy_kw,p_grid_sell_kw,p_ely_kw,p_fc_kw,tank_mass_kg,bess_charged_kwh,bess_discharged_kwh,pv_used_kwh,pv_curtailed_kwh,grid_import_kwh,grid_export_kwh,h2_produced_kg,h2_used_kg
2019-01-07 00:00:00,winter,9.1476,0.0,0.195,0.0975,0.0,0.0,59.70904666193409,0.0,0.0,8.814215732405291,0.0,0.0,0.33338426759470885,4.473359081135208,0.0,0.0,0.0,0.0,8.814215732405291,0.0,0.0,0.020005056561338667
2019-01-07 01:00:00,winter,9.1186,0.0,0.195,0.0975,0.0,0.0,59.70655878498984,0.0,0.0,8.785215732405291,0.0,0.0,0.33338426759470885,4.453354024573869,0.0,0.0,0.0,0.0,8.785215732405291,0.0,0.0,0.020005056561338667
2019-01-07 02:00:00,winter,9.0814,0.0,0.195,0.0975,0.0,0.0,59.70407101170713,0.0,0.0,8.74801573240529,0.0,0.0,0.33338426759470885,4.433348968012531,0.0,0.0,0.0,0.0,8.74801573240529,0.0,0.0,0.020005056561338667
2019-01-07 03:00:00,winter,9.1237,0.0,0.195,0.0975,0.0,0.0,59.70158334208164,0.0,0.0,8.79031573240529,0.0,0.0,0.33338426759470885,4.413343911451192,0.0,0.0,0.0,0.0,8.79031573240529,0.0,0.0,0.020005056561338667
2019-01-07 04:00:00,winter,9.4247,0.0,0.195,0.0975,0.0,0.0,59.699095776109054,0.0,0.0,9.09131573240529,0.0,0.0,0.33338426759470885,4.393338854889854,0.0,0.0,0.0,0.0,9.09131573240529,0.0,0.0,0.020005056561338667
2019-01-07 05:00:00,winter,10.1201,0.0,0.195,0.0975,0.0,0.0,59.69660831378505,0.0,0.0,9.786715732405291,0.0,0.0,0.33338426759470885,4.373333798328515,0.0,0.0,0.0,0.0,9.786715732405291,0.0,0.0,0.020005056561338667
2019-01-07 06:00:00,winter,10.9683,0.0,0.195,0.0975,0.0,0.0,59.694120955105305,0.0,0.0,10.63491573240529,0.0,0.0,0.33338426759470885,4.353328741767176,0.0,0.0,0.0,0.0,10.63491573240529,0.0,0.0,0.020005056561338667
2019-01-07 07:00:00,winter,10.5276,0.0,0.195,0.0975,0.0,0.0,59.69163370006551,0.0,0.0,10.19421573240529,0.0,0.0,0.33338426759470885,4.333323685205837,0.0,0.0,0.0,0.0,10.19421573240529,0.0,0.0,0.020005056561338667
2019-01-07 08:00:00,winter,12.4245,0.4393,0.235,0.1175,0.0,11.651815732405291,47.407054351666766,0.4393,0.0,0.0,0.0,0.0,0.33338426759470885,4.313318628644499,0.0,11.651815732405291,0.4393,0.0,0.0,0.0,0.0,0.020005056561338667
2019-01-07 09:00:00,winter,11.4482,5.0816,0.235,0.1175,0.0,6.033215732405291,41.045511281214885,5.0816,0.0,0.0,0.0,0.0,0.33338426759470885,4.29331357208316,0.0,6.033215732405291,5.0816,0.0,0.0,0.0,0.0,0.020005056561338667
2019-01-07 10:00:00,winter,10.6548,11.3084,0.235,0.1175,0.6536000000000008,0.0,41.663860455183986,11.3084,0.0,0.0,0.0,0.0,0.0,4.29331357208316,0.6536000000000008,0.0,11.3084,0.0,0.0,0.0,0.0,0.0
2019-01-07 11:00:00,winter,10.2964,16.5884,0.235,0.1175,6.292,0.0,47.631239772332194,16.5884,0.0,0.0,0.0,0.0,0.0,4.29331357208316,6.292,0.0,16.5884,0.0,0.0,0.0,0.0,0.0
2019-01-07 12:00:00,winter,10.2442,18.9609,0.235,0.1175,8.7167,0.0,55.898642841458596,18.9609,0.0,0.0,0.0,0.0,0.0,4.29331357208316,8.7167,0.0,18.9609,0.0,0.0,0.0,0.0,0.0
2019-01-07 13:00:00,winter,10.3216,17.4238,0.235,0.1175,7.1022,0.0,62.63405225075456,17.4238,0.0,0.0,0.0,0.0,0.0,4.29331357208316,7.1022,0.0,17.4238,0.0,0.0,0.0,0.0,0.0
2019-01-07 14:00:00,winter,10.4439,12.3816,0.235,0.1175,1.9377000000000013,0.0,64.46970612520983,12.3816,0.0,0.0,0.0,0.0,0.0,4.29331357208316,1.9377000000000013,0.0,12.3816,0.0,0.0,0.0,0.0,0.0
2019-01-07 15:00:00,winter,10.5995,5.7185,0.235,0.1175,0.0,4.5476157324052755,59.67341200824944,5.7185,0.0,1.687538997430238e-14,0.0,0.0,0.33338426759470885,4.273308515521821,0.0,4.5476157324052755,5.7185,0.0,1.687538997430238e-14,0.0,0.0,0.020005056561338667
2019-01-07 16:00:00,winter,10.8205,0.4988,0.235,0.1175,0.0,9.98831573240529,49.14231638165123,0.4988,0.0,-0.0,0.0,0.0,0.33338426759470885,4.253303458960482,0.0,9.98831573240529,0.4988,0.0,-0.0,0.0,0.0,0.020005056561338667
2019-01-07 17:00:00,winter,11.1535,0.0,0.235,0.1175,0.0,10.82011573240529,37.734865364794764,0.0,0.0,-0.0,0.0,0.0,0.33338426759470885,4.233298402399144,0.0,10.82011573240529,0.0,0.0,-0.0,0.0,0.0,0.020005056561338667
2019-01-07 18:00:00,winter,12.3864,0.0,0.235,0.1175,0.0,12.05301573240529,25.02829894932347,0.0,0.0,-0.0,0.0,0.0,0.33338426759470885,4.213293345837805,0.0,12.05301573240529,0.0,0.0,-0.0,0.0,0.0,0.020005056561338667
2019-01-07 19:00:00,winter,10.3767,0.0,0.235,0.1175,0.0,10.04331573240529,14.44067177866629,0.0,0.0,0.0,0.0,0.0,0.33338426759470885,4.193288289276466,0.0,10.04331573240529,0.0,0.0,0.0,0.0,0.0,0.020005056561338667
2019-01-07 20:00:00,winter,10.505,0.0,0.235,0.1175,0.0,0.0,14.440070084008845,0.0,0.0,10.171615732405291,0.0,0.0,0.33338426759470885,4.173283232715128,0.0,0.0,0.0,0.0,10.171615732405291,0.0,0.0,0.020005056561338667
2019-01-07 21:00:00,winter,10.2644,0.0,0.195,0.0975,0.0,0.0,14.439468414422011,0.0,0.0,9.93101573240529,0.0,0.0,0.33338426759470885,4.153278176153789,0.0,0.0,0.0,0.0,9.93101573240529,0.0,0.0,0.020005056561338667
2019-01-07 22:00:00,winter,9.7741,0.0,0.195,0.0975,0.0,0.0,14.438866769904743,0.0,0.0,9.440715732405291,0.0,0.0,0.33338426759470885,4.13327311959245,0.0,0.0,0.0,0.0,9.440715732405291,0.0,0.0,0.020005056561338667
2019-01-07 23:00:00,winter,9.2645,0.0,0.195,0.0975,0.0,0.0,14.438265150455997,0.0,0.0,8.93111573240529,0.0,0.0,0.33338426759470885,4.113268063031111,0.0,0.0,0.0,0.0,8.93111573240529,0.0,0.0,0.020005056561338667
2019-01-08 00:00:00,winter,8.7111,0.0,0.195,0.0975,0.0,0.0,14.437663556074728,0.0,0.0,8.37771573240529,0.0,0.0,0.33338426759470885,4.093263006469773,0.0,0.0,0.0,0.0,8.37771573240529,0.0,0.0,0.020005056561338667
