timestamp,season,demand_kwh,pv_production_kwh,price_buy_eur_kwh,price_sell_eur_kwh,p_bess_ch_kw,p_bess_dis_kw,bess_soc_kwh,p_pv_used_kw,p_pv_curtailed_kw,p_grid_buy_kw,p_grid_sell_kw,p_ely_kw,p_fc_kw,tank_mass_kg,p_pv_to_load_kw,p_pv_to_bess_kw,p_pv_to_ely_kw,p_pv_to_grid_kw,p_grid_to_load_kw,p_grid_to_bess_kw,bess_charged_kwh,bess_discharged_kwh,pv_used_kwh,pv_curtailed_kwh,grid_import_kwh,grid_export_kwh,h2_produced_kg,h2_used_kg
2019-01-07 00:00:00,winter,9.1476,0.0,0.195,0.0975,0.0,0.0,59.70904666193401,0.0,0.0,8.814215732405291,0.0,0.0,0.33338426759470985,4.473359081135212,0.0,0.0,0.0,0.0,8.814215732405291,0.0,0.0,0.0,0.0,0.0,8.814215732405291,0.0,0.0,0.020005056561338726
2019-01-07 01:00:00,winter,9.1186,0.0,0.195,0.0975,0.0,0.0,59.70655878498976,0.0,0.0,8.785215732405291,0.0,0.0,0.33338426759470985,4.453354024573874,0.0,0.0,0.0,0.0,8.785215732405291,0.0,0.0,0.0,0.0,0.0,8.785215732405291,0.0,0.0,0.020005056561338726
2019-01-07 02:00:00,winter,9.0814,0.0,0.195,0.0975,0.0,0.0,59.70407101170705,0.0,0.0,8.74801573240529,0.0,0.0,0.33338426759470985,4.433348968012535,0.0,0.0,0.0,0.0,8.74801573240529,0.0,0.0,0.0,0.0,0.0,8.74801573240529,0.0,0.0,0.020005056561338726
2019-01-07 03:00:00,winter,9.1237,0.0,0.195,0.0975,0.0,0.0,59.70158334208156,0.0,0.0,8.79031573240529,0.0,0.0,0.33338426759470985,4.413343911451196,0.0,0.0,0.0,0.0,8.79031573240529,0.0,0.0,0.0,0.0,0.0,8.79031573240529,0.0,0.0,0.020005056561338726
2019-01-07 04:00:00,winter,9.4247,0.0,0.195,0.0975,0.0,0.0,59.699095776108976,0.0,0.0,9.09131573240529,0.0,0.0,0.33338426759470985,4.3933388548898575,0.0,0.0,0.0,0.0,9.09131573240529,0.0,0.0,0.0,0.0,0.0,9.09131573240529,0.0,0.0,0.020005056561338726
2019-01-07 05:00:00,winter,10.1201,0.0,0.195,0.0975,0.0,0.0,59.69660831378497,0.0,0.0,9.786715732405291,0.0,0.0,0.33338426759470985,4.3733337983285185,0.0,0.0,0.0,0.0,9.786715732405291,0.0,0.0,0.0,0.0,0.0,9.786715732405291,0.0,0.0,0.020005056561338726
2019-01-07 06:00:00,winter,10.9683,0.0,0.195,0.0975,0.0,0.0,59.69412095510523,0.0,0.0,10.63491573240529,0.0,0.0,0.33338426759470985,4.3533287417671795,0.0,0.0,0.0,0.0,10.63491573240529,0.0,0.0,0.0,0.0,0.0,10.63491573240529,0.0,0.0,0.020005056561338726
2019-01-07 07:00:00,winter,10.5276,0.0,0.195,0.0975,0.0,0.0,59.69163370006543,0.0,0.0,10.19421573240529,0.0,0.0,0.33338426759470985,4.333323685205841,0.0,0.0,0.0,0.0,10.19421573240529,0.0,0.0,0.0,0.0,0.0,10.19421573240529,0.0,0.0,0.020005056561338726
2019-01-07 08:00:00,winter,12.4245,0.4393,0.235,0.1175,0.0,11.651815732405291,47.40705435166669,0.4393,0.0,0.0,0.0,0.0,0.33338426759470985,4.313318628644502,0.4393,0.0,0.0,0.0,0.0,0.0,0.0,11.651815732405291,0.4393,0.0,0.0,0.0,0.0,0.020005056561338726
2019-01-07 09:00:00,winter,11.4482,5.0816,0.235,0.1175,0.0,6.03321573240529,41.045511281214814,5.0816,0.0,0.0,0.0,0.0,0.33338426759470985,4.293313572083164,5.0816,0.0,0.0,0.0,0.0,0.0,0.0,6.03321573240529,5.0816,0.0,0.0,0.0,0.0,0.020005056561338726
